,predicted
0,"The last email belongs to the class of phishing. The email is soliciting for personal banking information under the guise of a desperate inheritance situation. The sender is asking the recipient to provide their bank account information to receive a large sum of money, and offering a percentage of the money in return. This is a"
1,"The last email belongs to the phishing class. The email is an attempt to fraudulently obtain sensitive personal information by posing as a legitimate organization, in this case, a bank. The email contains numerous spelling and grammar errors, and it asks the recipient to provide personal information to release abandoned funds, which"
2,legitimate
3,"Phishing. The email contains suspicious language and a suspicious link, attempting to trick the recipient into providing sensitive information or performing an action that could compromise their security."
4,"The last email belongs to the class: legitimate.

The email appears to be a technical support conversation about an issue with the Delicious API, with no indicators of phishing or fraudulent activity."
5,legitimate
6,phishing
7,"The last email belongs to the class of phishing.

The email contains a request for personal information, specifically an account ID and a negotiable amount, under the guise of a pre-approval for refinancing. The inclusion of a link for ""database deletion"" is also suspicious and may be"
8,"The email belongs to the class 'phishing'.

The reasons for this classification are:
1. The email starts with a generic greeting, ""We tried to contact you earlier"", instead of using the recipient's name.
2. The email mentions an ""preapproval process"" for """
9,"Phishing. The email seems to be trying to get the recipient to click on a link, which could lead to a phishing website. The use of urgent and spyware in the subject line are often used in phishing emails to try and trick the recipient into clicking on the link."
10,"The last email is a phishing email. The email is an attempt to trick the recipient into providing their personal information, which can then be used for fraudulent activities. The email contains a number of red flags that are common in phishing emails, such as the claim that the recipient has inherited a large sum of money from"
11,legitimate
12,phishing
13,"phishing

The email contains a sense of urgency and requests sensitive information (related to the bank account and checks), which are common characteristics of phishing emails. Additionally, the email contains grammatical errors and a lack of professionalism, which can also be indicators of phishing attempts."
14,"The last email belongs to the class of phishing.

The email contains numerous red flags associated with phishing attempts, such as:

1. Excessive use of capitalization and special characters in the subject line and body of the email.
2. Lack of personalization and use of generic"
15,legitimate
16,"The last email belongs to the class: legitimate.

The email appears to be promoting ShareBuilder, a legitimate brokerage firm, and provides information about their services and fees. It also includes instructions on how to unsubscribe from their mailing list, which is a common practice for legitimate businesses. While the email does contain"
17,legitimate
18,phishing
19,legitimate
20,"Phishing. The email contains a suspicious link and uses poor grammar, which are common characteristics of phishing emails. It is likely an attempt to trick the recipient into providing personal information or downloading malware."
21,"The last email belongs to the class of phishing. The email is an attempt to solicit the recipient's personal and banking information by posing as a regional manager of a bank. The email contains several red flags associated with phishing attempts, such as the promise of a large sum of money, the urgent need for"
22,legitimate
23,"The last email belongs to the class: legitimate.

The email appears to be an automated message from a movie rental service, providing an update on the status of a returned DVD. While it is not a phishing email, it is worth noting that the email could potentially be improved by including clear branding and a more"
24,legitimate
25,"The last email belongs to the class: legitimate.

The email appears to be a newsletter or report about a small cap stock, Western Sierra Mining Inc., that the author is recommending as a good investment. The email includes information about the company's business model, recent news, and industry trends, as"
26,legitimate
27,legitimate
28,"Phishing

The email is trying to trick the recipient into clicking a link that likely leads to a fraudulent or malicious website. The sender is pretending to be a reputable pharmacy network, but there are several red flags that indicate this is a phishing attempt:

1. The email is not"
29,"The last email belongs to the class of phishing. The email contains several red flags that are common in phishing emails, such as excessive use of punctuation and capitalization, poor grammar and spelling, and a sense of urgency to click on a link. The link provided in the email also appears to be"
30,"The last email belongs to the class: phishing.

The email is trying to lure the recipient into clicking a link to fix their bad credit, which is a common phishing tactic. The email also contains poor grammar and spelling, and uses a generic greeting, all of which are red"
31,"The last email belongs to the class: phishing.

The email is a classic example of a phishing scam. The sender is trying to trick the recipient into providing their personal banking information by posing as a foreign bank official. The recipient is offered a share of unclaimed funds in exchange for their cooperation"
32,"The email belongs to the class 'legitimate'.

The email contains a detailed confirmation of a new subscription to a service called Paperloop. It includes a user ID, password, name, title, company, address, telephone number, email address, subscription term, and transaction ID. This level of detail and personal"
33,legitimate
34,"The last email belongs to the class: legitimate.

The email appears to be a newsletter from a stock market advisory service, providing information about a company called Executive Hospitality Corp (EHPC), which has recently acquired another company called Executive Restaurant Group. The email includes detailed information about the acquisition"
35,phishing
36,phishing
37,"The last email belongs to the class: phishing.

The email is an attempt to solicit the recipient's personal and financial information by posing as a wealthy individual seeking assistance in transferring a large sum of money. The email contains several red flags associated with phishing attempts, such as poor grammar and"
38,"The last email belongs to the class 'legitimate'.

The email contains a commit message for a revision in the SAMBA 4.0 branch, which includes code changes to the SWAT (Samba Web Administration Tool) application. The content of the email is purely technical and does not contain any sol"
39,"The last email belongs to the class: phishing.

The email is a classic example of a pyramid scheme, which is a type of scam where participants are tricked into paying money upfront with the promise of receiving more money in return as new participants join the scheme. Pyramid schemes are illegal"
40,phishing
41,"The last email belongs to the class: legitimate.

The email appears to be a legitimate monthly briefing from Cambridge Energy Research Associates (CERA) regarding natural gas prices and market fundamentals. The email contains a title, a brief summary of the report, and several hyperlinks to CERA's"
42,legitimate
43,legitimate
44,"The last email belongs to the class: legitimate.

The email appears to be an advertisement for an energy industry conference called DistribuTECH 2002. It provides details about the conference, such as the dates, location, schedule, speakers, and registration information. The email appears to be from"
45,"The last email is most likely a phishing email. The message contains numerous spelling and grammar errors, and it uses excessive punctuation, which are common characteristics of phishing emails. The email also contains a suspicious link that the user is encouraged to click, which is a common phishing tactic used to steal"
46,legitimate
47,"The last email belongs to the class: legitimate.

The email seems to be a news update from Channel 4 News, containing information about various topics such as a interview with Hamid Karzai, a bomb attack in Afghanistan, the Scottish elections, a court case in the UK, and wildfires in California"
48,"The last email belongs to the class 'legitimate'.

The email appears to be a promotional email listing various products available at discounted prices. It does not contain any urgent requests for personal information or login credentials, which are common characteristics of phishing emails. The inclusion of an option to unsubscribe from future"
49,phishing
50,"The last email belongs to the class: legitimate.

The email appears to be a legitimate message from USAA, a financial services company, reminding its members to update their device operating systems in order to maintain access to the USAA website due to an internet upgrade for increased online security. The email contains branding"
51,"The last email is a phishing email. The email is an advance-fee scam, a type of fraud where the scammer asks the victim to pay a small amount of money upfront in order to receive a larger sum later. The email contains several red flags associated with phishing emails, such as poor gram"
52,phishing
53,legitimate
54,legitimate
55,legitimate
56,legitimate
57,legitimate
58,"The last email belongs to the class: legitimate.

The email appears to be a list of top videos and stories from CNN's website, and it contains a valid CNN logo and links to actual CNN stories. While it does contain some sensational headlines, this is not uncommon in legitimate marketing emails."
59,"The last email belongs to the class: legitimate.

The email appears to be a conference call notification from CERA (Cambridge Energy Research Associates) to its clients who subscribe to the CERA Mexico Gas and Power and Latin America Upstream Retainer Advisory Services. The email provides details about"
60,"The email belongs to the class 'legitimate'.

The email appears to be a notification regarding the creation of an account for Christopher Fradas at the Department of Energy's gas and power pages. The sender, Leonardo Pacheco, provides his contact information and offers to answer any questions. While the email"
61,legitimate
62,legitimate
63,"The last email is a phishing email. Here are some reasons why:

1. The email claims that the recipient has won a large sum of money in a lottery, which is a common tactic used by phishers to trick people into giving away their personal information.
2. The email asks"
64,"Based on the content of the email, it appears to be a legitimate work-related email. The email discusses work assignments, housing arrangements, work permits, tax obligations, and payroll and benefits for employees. There are no requests for sensitive personal information or suspicious links, which are common characteristics of phishing emails"
65,"The last email belongs to the class: legitimate.

The email appears to be a legitimate political news update from CNN, containing multiple stories about current political events and issues. There are no indications of any malicious intent or phishing attempts in the email."
66,"The last email belongs to the phishing class. The email is pretending to be from Carlos Savimbi, a deceased Angolan political leader, and his assistant is asking for help in transferring money from the uncle's Swiss bank account. The email contains several red flags associated with phishing emails, such as"
67,"The last email belongs to the class of phishing. The email is an advance-fee scam, where the scammer offers a large sum of money in exchange for a smaller upfront fee. The email tries to create a sense of urgency and confidentiality, and asks for personal information from the recipient."
68,"The last email belongs to the class of phishing. The email contains numerous red flags that are common in phishing emails, such as poor grammar and spelling, urgent tone, request for personal information, and a sense of urgency to provide that information. Additionally, the email claims to be from a regional supervisor"
69,legitimate
70,legitimate
71,legitimate
72,"The last email belongs to the class: legitimate.

The text of the email is somewhat difficult to understand, but it does not contain any typical signs of phishing attempts, such as requests for sensitive personal information, urgent calls to action, or suspicious links. Instead, it appears to be a fragment of a conversation"
73,legitimate
74,"The last email belongs to the class of phishing.

The email is trying to lure the recipient into clicking a link to receive a ""free information package"" about an ""exciting high growth industry"" and ""earn income 24/7"" with a ""fully automated shopping mall platform."" However"
75,The last email belongs to the phishing class. The email is trying to trick the recipient into believing that they are in possession of unclaimed funds and asking them to provide their personal banking details to receive the money. This is a common phishing tactic used to steal people's personal and financial information.
76,phishing
77,"The last email is a phishing email. There are several red flags that indicate this, such as:

1. The email claims that the recipient has won a large sum of money in a lottery that they never entered.
2. The email asks the recipient to keep the award secret and not to tell anyone"
78,legitimate
79,legitimate
80,"legitimate

The email appears to be a legitimate webcast alert published by SearchSoftwareQuality.com, a website that provides information and resources for software quality professionals. The email contains detailed information about a webcast on application performance management, including the speaker's credentials, the webcast's content, and the"
81,"The last email belongs to the class: legitimate.

The email describes a business opportunity involving a mail order marketing plan for selling recipes. It provides detailed instructions on how to implement the plan, as well as the costs and potential earnings. It also mentions legal aspects and income tax considerations. While the language and format"
82,legitimate
83,"The last email belongs to the class: phishing.

The email is trying to trick the recipient into believing that they are entitled to a share of a deceased person's money, and asking for their personal information and cooperation to retrieve it. The email contains numerous spelling and grammar errors, and uses a"
84,"The last email belongs to the class of phishing. The email is an attempt to trick the recipient into believing that they are the next of kin to a deceased person who has left a large sum of money in a bank account. The email asks the recipient to provide their personal information, such as their email address,"
85,"The last email belongs to the class: phishing.

The email is an example of a common type of phishing scam known as an ""advance-fee scam"" or ""Nigerian prince scam"". The email claims to be from a wealthy individual who needs help distributing their wealth to charity"
86,phishing
