,predicted
0,phishing
1,phishing
2,phishing
3,phishing
4,phishing
5,legitimate
6,legitimate
7,legitimate
8,legitimate
9,legitimate
10,legitimate
11,phishing
12,phishing
13,phishing
14,legitimate
15,legitimate
16,legitimate
17,phishing
18,legitimate
19,legitimate
20,phishing
21,phishing
22,legitimate
23,legitimate
24,phishing
25,phishing
26,legitimate
27,legitimate
28,phishing
29,legitimate
30,legitimate
31,legitimate
32,legitimate
33,phishing
34,legitimate
35,legitimate
36,legitimate
37,phishing
38,phishing
39,phishing
40,phishing
41,legitimate
42,phishing
43,phishing
44,phishing
45,phishing
46,phishing
47,legitimate
48,phishing
49,legitimate
50,legitimate
51,phishing
52,phishing
53,phishing
54,phishing
55,legitimate
56,legitimate
57,legitimate
58,legitimate
59,phishing
60,legitimate
61,legitimate
62,legitimate
63,phishing
64,phishing
65,phishing
66,phishing
67,phishing
68,phishing
69,phishing
70,legitimate
71,legitimate
72,legitimate
73,phishing
74,legitimate
75,phishing
76,legitimate
77,legitimate
78,phishing
79,phishing
80,phishing
81,legitimate
82,legitimate
83,phishing
84,phishing
85,phishing
86,phishing
87,phishing
88,phishing
89,legitimate
90,phishing
91,phishing
92,legitimate
93,legitimate
94,phishing
95,legitimate
96,phishing
97,legitimate
98,legitimate
99,phishing
100,phishing
101,phishing
102,legitimate
103,phishing
104,legitimate
105,legitimate
106,legitimate
107,phishing
108,legitimate
109,legitimate
110,legitimate
111,phishing
112,phishing
113,legitimate
114,legitimate
115,legitimate
116,legitimate
117,legitimate
118,phishing
119,legitimate
120,legitimate
121,legitimate
122,legitimate
123,phishing
124,legitimate
125,legitimate
126,legitimate
127,legitimate
128,legitimate
129,legitimate
130,legitimate
131,phishing
132,phishing
133,phishing
134,phishing
135,phishing
136,legitimate
137,legitimate
138,phishing
139,phishing
140,phishing
141,phishing
142,phishing
143,phishing
144,legitimate
145,phishing
146,phishing
147,legitimate
148,legitimate
149,legitimate
150,phishing
151,legitimate
152,legitimate
153,phishing
154,legitimate
155,legitimate
156,legitimate
157,legitimate
158,phishing
159,phishing
160,legitimate
161,phishing
162,phishing
163,legitimate
164,phishing
165,legitimate
166,phishing
167,phishing
168,phishing
169,legitimate
170,legitimate
171,phishing
172,legitimate
173,phishing
174,phishing
175,legitimate
176,phishing
177,legitimate
178,phishing
179,phishing
180,phishing
181,legitimate
182,phishing
183,phishing
184,legitimate
185,legitimate
186,phishing
187,phishing
188,phishing
189,phishing
190,phishing
191,legitimate
192,phishing
193,phishing
194,legitimate
195,legitimate
196,phishing
197,legitimate
198,legitimate
199,phishing
200,phishing
201,phishing
202,phishing
203,phishing
204,phishing
205,phishing
206,phishing
207,phishing
208,phishing
209,phishing
210,phishing
211,phishing
212,legitimate
213,legitimate
214,legitimate
215,phishing
216,phishing
217,legitimate
218,phishing
219,legitimate
220,phishing
221,legitimate
222,legitimate
223,legitimate
224,phishing
225,legitimate
226,legitimate
227,legitimate
228,phishing
229,phishing
230,phishing
231,legitimate
232,legitimate
233,legitimate
234,legitimate
235,legitimate
236,legitimate
237,phishing
238,phishing
239,phishing
240,phishing
241,phishing
242,phishing
243,phishing
244,legitimate
245,legitimate
246,legitimate
247,phishing
248,phishing
249,legitimate
250,legitimate
251,phishing
252,legitimate
253,legitimate
254,phishing
255,phishing
256,phishing
257,legitimate
258,legitimate
259,phishing
260,legitimate
261,phishing
262,legitimate
263,legitimate
264,legitimate
265,legitimate
266,phishing
267,legitimate
268,phishing
269,phishing
270,legitimate
271,phishing
272,phishing
273,legitimate
274,phishing
275,phishing
276,legitimate
277,legitimate
278,phishing
279,phishing
280,legitimate
281,phishing
282,phishing
283,legitimate
284,phishing
285,legitimate
286,phishing
287,phishing
288,legitimate
289,legitimate
290,legitimate
291,legitimate
292,phishing
293,legitimate
294,legitimate
295,legitimate
296,legitimate
297,phishing
298,legitimate
299,legitimate
300,legitimate
301,phishing
302,phishing
303,legitimate
304,phishing
305,legitimate
306,legitimate
307,phishing
308,phishing
309,phishing
310,legitimate
311,legitimate
312,legitimate
313,phishing
314,phishing
315,legitimate
316,legitimate
317,phishing
318,legitimate
319,legitimate
320,legitimate
321,phishing
322,phishing
323,phishing
324,phishing
325,phishing
326,legitimate
327,legitimate
328,phishing
329,phishing
330,phishing
331,legitimate
