,predicted
0,phishing
1,phishing
2,phishing
<<<<<<< HEAD
3,legitimate
=======
3,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
4,phishing
5,legitimate
6,legitimate
7,legitimate
<<<<<<< HEAD
8,phishing
9,phishing
10,legitimate
11,phishing
12,phishing
13,legitimate
14,legitimate
15,phishing
16,phishing
17,legitimate
18,legitimate
19,phishing
20,legitimate
21,phishing
22,phishing
23,legitimate
24,legitimate
25,legitimate
26,phishing
27,legitimate
28,legitimate
29,phishing
30,phishing
31,legitimate
32,phishing
33,legitimate
34,phishing
35,legitimate
36,phishing
=======
8,legitimate
9,legitimate
10,legitimate
11,phishing
12,phishing
13,phishing
14,legitimate
15,legitimate
16,legitimate
17,phishing
18,legitimate
19,legitimate
20,phishing
21,phishing
22,legitimate
23,legitimate
24,phishing
25,phishing
26,legitimate
27,legitimate
28,phishing
29,legitimate
30,legitimate
31,legitimate
32,legitimate
33,phishing
34,legitimate
35,legitimate
36,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
37,phishing
38,phishing
39,phishing
40,phishing
<<<<<<< HEAD
41,phishing
42,phishing
43,legitimate
44,legitimate
45,legitimate
46,legitimate
47,phishing
48,phishing
49,phishing
50,legitimate
51,legitimate
52,legitimate
53,legitimate
54,legitimate
55,legitimate
56,legitimate
57,phishing
58,phishing
59,legitimate
60,legitimate
61,legitimate
62,phishing
63,phishing
64,phishing
65,legitimate
66,legitimate
67,legitimate
68,legitimate
69,legitimate
70,phishing
71,phishing
72,legitimate
73,phishing
74,phishing
75,phishing
76,phishing
=======
41,legitimate
42,phishing
43,phishing
44,phishing
45,phishing
46,phishing
47,legitimate
48,phishing
49,legitimate
50,legitimate
51,phishing
52,phishing
53,phishing
54,phishing
55,legitimate
56,legitimate
57,legitimate
58,legitimate
59,phishing
60,legitimate
61,legitimate
62,legitimate
63,phishing
64,phishing
65,phishing
66,phishing
67,phishing
68,phishing
69,phishing
70,legitimate
71,legitimate
72,legitimate
73,phishing
74,legitimate
75,phishing
76,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
77,legitimate
78,phishing
79,phishing
80,phishing
<<<<<<< HEAD
81,phishing
82,phishing
83,legitimate
84,legitimate
85,phishing
86,legitimate
87,phishing
88,phishing
89,legitimate
90,legitimate
91,phishing
92,phishing
93,phishing
94,legitimate
95,legitimate
96,phishing
97,phishing
=======
81,legitimate
82,legitimate
83,phishing
84,phishing
85,phishing
86,phishing
87,phishing
88,phishing
89,legitimate
90,phishing
91,phishing
92,legitimate
93,legitimate
94,phishing
95,legitimate
96,phishing
97,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
98,legitimate
99,phishing
100,phishing
101,phishing
102,legitimate
<<<<<<< HEAD
103,legitimate
=======
103,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
104,legitimate
105,legitimate
106,legitimate
107,phishing
108,legitimate
109,legitimate
110,legitimate
<<<<<<< HEAD
111,legitimate
112,legitimate
113,phishing
114,legitimate
115,phishing
116,phishing
117,legitimate
118,legitimate
119,phishing
120,legitimate
121,phishing
122,phishing
=======
111,phishing
112,phishing
113,legitimate
114,legitimate
115,legitimate
116,legitimate
117,legitimate
118,phishing
119,legitimate
120,legitimate
121,legitimate
122,legitimate
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
123,phishing
124,legitimate
125,legitimate
126,legitimate
<<<<<<< HEAD
127,phishing
128,legitimate
129,phishing
130,phishing
131,legitimate
132,phishing
133,legitimate
134,phishing
135,phishing
136,legitimate
137,phishing
138,phishing
139,phishing
140,legitimate
141,phishing
142,legitimate
143,phishing
144,phishing
145,legitimate
146,legitimate
147,legitimate
148,legitimate
149,phishing
150,legitimate
151,phishing
152,phishing
153,phishing
154,legitimate
155,phishing
156,phishing
157,legitimate
158,legitimate
159,legitimate
160,legitimate
161,legitimate
162,legitimate
163,legitimate
164,legitimate
165,legitimate
166,legitimate
167,legitimate
168,phishing
169,phishing
170,legitimate
171,phishing
172,phishing
173,phishing
174,phishing
175,phishing
176,legitimate
177,phishing
178,legitimate
179,legitimate
180,phishing
181,legitimate
182,legitimate
183,legitimate
