,predicted
<<<<<<< HEAD
0,phishing
1,legitimate
2,phishing
3,legitimate
4,legitimate
5,phishing
6,legitimate
=======
0,legitimate
1,legitimate
2,legitimate
3,legitimate
4,phishing
5,legitimate
6,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
7,legitimate
8,legitimate
9,legitimate
10,legitimate
11,phishing
<<<<<<< HEAD
12,legitimate
13,phishing
14,legitimate
15,phishing
16,legitimate
17,phishing
18,phishing
19,phishing
20,legitimate
21,legitimate
22,phishing
23,legitimate
24,legitimate
25,phishing
26,legitimate
27,phishing
28,phishing
29,phishing
30,phishing
31,phishing
32,phishing
33,phishing
34,phishing
35,legitimate
36,phishing
37,phishing
38,legitimate
39,phishing
40,legitimate
41,legitimate
42,legitimate
43,phishing
44,legitimate
45,phishing
46,legitimate
47,phishing
48,legitimate
49,legitimate
50,phishing
51,phishing
52,legitimate
53,legitimate
54,phishing
55,legitimate
56,phishing
57,legitimate
58,phishing
59,legitimate
60,phishing
61,legitimate
62,legitimate
63,legitimate
64,legitimate
65,legitimate
66,legitimate
67,legitimate
68,phishing
69,phishing
70,phishing
71,legitimate
=======
12,phishing
13,legitimate
14,phishing
15,phishing
16,phishing
17,legitimate
18,legitimate
19,legitimate
20,phishing
21,legitimate
22,phishing
23,phishing
24,phishing
25,legitimate
26,phishing
27,phishing
28,phishing
29,legitimate
30,legitimate
31,phishing
32,legitimate
33,legitimate
34,legitimate
35,phishing
36,phishing
37,legitimate
38,legitimate
39,phishing
40,phishing
41,phishing
42,legitimate
43,legitimate
44,phishing
45,legitimate
46,legitimate
47,legitimate
48,legitimate
49,phishing
50,phishing
51,legitimate
52,legitimate
53,legitimate
54,legitimate
55,phishing
56,phishing
57,phishing
58,legitimate
59,legitimate
60,legitimate
61,legitimate
62,legitimate
63,legitimate
64,phishing
65,phishing
66,legitimate
67,phishing
68,legitimate
69,phishing
70,phishing
71,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
72,legitimate
73,legitimate
74,phishing
75,phishing
76,legitimate
77,legitimate
78,legitimate
<<<<<<< HEAD
79,phishing
80,phishing
81,phishing
82,phishing
83,phishing
84,legitimate
85,phishing
86,phishing
=======
79,legitimate
80,legitimate
81,phishing
82,phishing
83,legitimate
84,phishing
85,legitimate
86,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
87,phishing
88,legitimate
89,phishing
90,phishing
<<<<<<< HEAD
91,phishing
92,phishing
93,legitimate
=======
91,legitimate
92,legitimate
93,phishing
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
94,legitimate
95,legitimate
96,phishing
97,phishing
98,legitimate
99,legitimate
100,phishing
<<<<<<< HEAD
101,phishing
102,legitimate
103,legitimate
104,legitimate
105,phishing
106,legitimate
107,legitimate
108,legitimate
109,phishing
=======
101,legitimate
102,legitimate
103,phishing
104,phishing
105,legitimate
106,phishing
107,legitimate
108,legitimate
109,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
110,legitimate
111,phishing
112,phishing
113,legitimate
114,phishing
<<<<<<< HEAD
115,phishing
116,legitimate
117,legitimate
118,phishing
119,legitimate
120,legitimate
121,phishing
122,phishing
123,phishing
124,phishing
125,legitimate
126,phishing
127,phishing
128,phishing
129,legitimate
130,phishing
131,legitimate
132,legitimate
133,legitimate
134,legitimate
135,phishing
136,phishing
137,legitimate
138,phishing
139,legitimate
140,phishing
141,legitimate
142,legitimate
143,legitimate
144,legitimate
145,phishing
146,phishing
147,legitimate
148,phishing
149,phishing
150,legitimate
151,phishing
152,legitimate
153,legitimate
154,legitimate
155,legitimate
156,phishing
157,phishing
158,phishing
=======
115,legitimate
116,legitimate
117,legitimate
118,legitimate
119,phishing
120,phishing
121,legitimate
122,phishing
123,legitimate
124,legitimate
125,legitimate
126,legitimate
127,phishing
128,phishing
129,legitimate
130,legitimate
131,phishing
132,phishing
133,phishing
134,phishing
135,legitimate
136,legitimate
137,legitimate
138,legitimate
139,legitimate
140,legitimate
141,phishing
142,phishing
143,phishing
144,legitimate
145,phishing
146,legitimate
147,phishing
148,legitimate
149,legitimate
150,phishing
151,legitimate
152,phishing
153,legitimate
154,phishing
155,phishing
156,legitimate
157,phishing
158,legitimate
>>>>>>> bb9b73d848fb16b5870af5b0199a0e83ce0d7b54
159,phishing
160,legitimate
161,legitimate
162,legitimate
<<<<<<< HEAD
163,legitimate
164,legitimate
