,predicted
0,legitimate
1,legitimate
2,phishing
3,legitimate
4,phishing
5,phishing
6,legitimate
7,legitimate
8,phishing
9,phishing
10,legitimate
11,phishing
12,phishing
13,legitimate
14,phishing
15,phishing
16,legitimate
17,legitimate
18,phishing
19,phishing
20,phishing
21,phishing
22,phishing
23,legitimate
24,phishing
25,legitimate
26,phishing
27,legitimate
28,phishing
29,legitimate
30,legitimate
31,phishing
32,legitimate
33,legitimate
34,legitimate
35,legitimate
36,legitimate
37,legitimate
38,phishing
39,phishing
40,phishing
41,phishing
42,legitimate
43,phishing
44,phishing
45,phishing
46,legitimate
47,phishing
48,phishing
49,phishing
50,legitimate
51,phishing
52,phishing
53,legitimate
54,phishing
55,legitimate
56,phishing
57,legitimate
58,legitimate
59,phishing
60,legitimate
61,legitimate
62,phishing
63,legitimate
64,legitimate
65,phishing
66,legitimate
67,legitimate
68,legitimate
69,phishing
70,phishing
71,phishing
72,legitimate
73,legitimate
74,phishing
75,legitimate
76,legitimate
77,legitimate
78,phishing
79,legitimate
80,phishing
81,phishing
82,phishing
83,phishing
84,phishing
85,phishing
86,phishing
87,phishing
88,legitimate
89,phishing
90,phishing
91,legitimate
92,legitimate
93,phishing
94,phishing
95,phishing
96,phishing
97,legitimate
98,legitimate
99,legitimate
100,phishing
101,legitimate
102,phishing
103,phishing
104,phishing
105,phishing
106,phishing
107,phishing
108,phishing
109,phishing
110,phishing
111,legitimate
112,phishing
113,phishing
114,legitimate
115,legitimate
116,legitimate
117,legitimate
118,phishing
119,legitimate
120,legitimate
121,legitimate
122,phishing
123,legitimate
124,phishing
125,legitimate
126,legitimate
127,phishing
128,phishing
129,phishing
130,legitimate
131,legitimate
132,phishing
133,legitimate
134,phishing
135,legitimate
136,legitimate
137,legitimate
138,legitimate
139,legitimate
140,phishing
141,phishing
142,legitimate
143,phishing
144,legitimate
145,legitimate
146,legitimate
147,legitimate
148,legitimate
149,phishing
150,legitimate
151,phishing
152,legitimate
153,phishing
154,legitimate
155,legitimate
156,phishing
157,legitimate
158,legitimate
159,phishing
160,legitimate
161,phishing
162,phishing
163,phishing
164,phishing
165,phishing
166,legitimate
167,legitimate
168,phishing
169,legitimate
170,legitimate
171,legitimate
172,phishing
173,phishing
174,phishing
175,legitimate
176,legitimate
177,phishing
178,legitimate
179,legitimate
180,legitimate
181,phishing
182,phishing
183,phishing
184,phishing
185,phishing
186,legitimate
187,legitimate
188,legitimate
189,phishing
190,phishing
191,legitimate
192,legitimate
193,phishing
194,phishing
195,phishing
196,legitimate
197,phishing
198,legitimate
199,phishing
200,phishing
201,legitimate
202,phishing
203,phishing
204,phishing
205,legitimate
206,phishing
207,phishing
208,phishing
209,phishing
210,legitimate
211,legitimate
212,phishing
213,legitimate
214,phishing
215,legitimate
216,phishing
217,legitimate
218,legitimate
219,phishing
220,phishing
221,phishing
222,phishing
223,phishing
224,legitimate
225,legitimate
226,legitimate
227,legitimate
228,phishing
229,legitimate
230,phishing
231,legitimate
232,legitimate
233,legitimate
234,legitimate
235,phishing
236,phishing
237,legitimate
238,phishing
239,phishing
240,phishing
241,phishing
242,phishing
243,phishing
244,legitimate
245,phishing
246,legitimate
247,phishing
248,legitimate
249,phishing
250,legitimate
251,legitimate
252,legitimate
253,phishing
254,legitimate
255,legitimate
256,phishing
257,legitimate
258,legitimate
259,legitimate
260,legitimate
261,legitimate
262,legitimate
263,legitimate
264,phishing
265,legitimate
266,legitimate
267,phishing
268,legitimate
269,legitimate
270,legitimate
271,phishing
272,legitimate
273,legitimate
274,phishing
275,legitimate
276,phishing
277,legitimate
278,phishing
279,legitimate
280,legitimate
281,legitimate
282,legitimate
283,phishing
284,legitimate
285,phishing
286,legitimate
287,legitimate
288,legitimate
289,phishing
290,legitimate
291,legitimate
292,legitimate
293,legitimate
294,legitimate
295,phishing
296,phishing
297,legitimate
298,phishing
299,phishing
300,phishing
301,phishing
302,legitimate
303,legitimate
304,legitimate
305,phishing
306,phishing
307,phishing
308,phishing
309,legitimate
310,legitimate
311,legitimate
312,phishing
313,legitimate
314,phishing
315,phishing
316,legitimate
317,phishing
318,legitimate
319,phishing
320,phishing
321,legitimate
322,phishing
323,legitimate
324,legitimate
325,phishing
326,legitimate
327,phishing
328,phishing
329,phishing
330,phishing
331,legitimate
332,legitimate
333,legitimate
334,legitimate
335,phishing
336,legitimate
337,legitimate
338,phishing
339,phishing
340,phishing
341,phishing
342,legitimate
343,phishing
344,phishing
345,legitimate
346,legitimate
347,phishing
348,legitimate
349,legitimate
350,legitimate
351,phishing
352,legitimate
353,phishing
354,legitimate
355,phishing
356,legitimate
357,phishing
358,phishing
359,legitimate
360,legitimate
361,phishing
362,phishing
363,legitimate
364,phishing
365,legitimate
366,legitimate
367,legitimate
368,legitimate
369,phishing
370,legitimate
371,phishing
372,legitimate
373,phishing
374,phishing
375,legitimate
376,legitimate
377,legitimate
378,legitimate
379,legitimate
380,phishing
381,phishing
382,legitimate
383,phishing
384,legitimate
385,legitimate
386,phishing
387,legitimate
388,legitimate
389,legitimate
390,phishing
391,phishing
392,legitimate
393,legitimate
394,legitimate
395,legitimate
396,phishing
397,phishing
398,legitimate
399,phishing
400,legitimate
401,legitimate
402,phishing
403,phishing
404,phishing
405,legitimate
406,legitimate
407,phishing
408,phishing
409,legitimate
410,phishing
411,phishing
412,phishing
413,legitimate
414,phishing
415,phishing
416,phishing
417,legitimate
418,legitimate
419,legitimate
420,phishing
421,phishing
422,phishing
423,legitimate
424,legitimate
425,phishing
426,phishing
427,legitimate
428,phishing
429,legitimate
430,phishing
431,legitimate
432,legitimate
433,legitimate
434,phishing
435,legitimate
436,legitimate
437,phishing
