predicted,targets,discrepancia,text,label
legitimate,phishing,True,"re : presentation will do - - thank you very much . dawn from : dawn scovill , event coordinator designs event consulting dawn @ perfectmeeting . com - - - - - original message - - - - - from : vince j kaminski to : cc : ; vince j kaminski ; sent : friday , march 17 , 2000 5 : 38 pm subject : re : presentation > > > david , > > i am leaving for vacation this weekend and i haven ' t received the copy of your > presentation yet . > the window during which i could make changes to my presentation is closing very > fast . let ' s > do the following : i shall keep my presentation as is ( this means that i shall > use the copy of my > presentation i sent to dawn scovill and you this week ) . if there is an overlap > between our presentations , so be it . > > dawn , please use the copy of my presentation i sent you earlier this week . > > vince > > > - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 03 / 17 / 2000 04 : 33 > pm - - - - - - - - - - - - - - - - - - - - - - - - - - - > > > vince j kaminski > 03 / 16 / 2000 08 : 02 am > > to : "" dawn scovill "" @ enron > cc : sobotkad @ kochind . com , vince j kaminski / hou / ect @ ect > subject : re : presentation ( document link : vince j kaminski ) > > dawn , > > i met david sobotka from koch this morning and we talked about coordinating our > presentations . > this means there will be changes intended to avoid overlaps . sorry for that . the > portions of my presentation > will survive ( those about valuation paradigms ) and i shall add a few more pages > on accounting treatment of weather derivatives > plus more specific examples . david will cover primarily market evolution + plus > examples of some > standard structures , and we shall both give more interesting examples of > specific deals executed by our companies . > > i shall send you an updated version of my part next week . let me know what the > deadline is . > > vince > > > > "" dawn scovill "" on 03 / 14 / 2000 07 : 53 : 47 am > > to : "" vince j kaminski "" > cc : > subject : re : presentation > > > thanks - - would you like me to include these in the conference book ? or do > you anticipate changes ? > > dawn > * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * > from : dawn scovill , conference coordinator > "" powerful new ideas 2000 "" > dawn @ perfectmeeting . com > > > - - - - - original message - - - - - > from : vince j kaminski > to : > cc : shirley crenshaw ; vince j kaminski > ; vince j kaminski > sent : monday , march 13 , 2000 1 : 56 pm > subject : presentation > > > > > > > > dawn , > > > > i am sending you an electronic version of my presentation . > > > > vince kaminski > > > > ( see attached file : fplo 400 . ppt ) > > > > > > > > > >",0
legitimate,phishing,True,"Re: [Cc-bizcom] an alternate licensing option where the	'community'	determines value-not the contributors Tell me if I am wrong but isn't this just an other facet of   Sustainable Intellectual Work (http://www.miai-siw.org)?  --Aryeh  Quoting Ryan Schultz :  > Thanks Marshall for the feedback.  If at all interested, I rewrote and tried > to clarify my argument for finding this alternative, community-based CC > license. > > http://studiowikitecture.wordpress.com/2007/05/11/win-win-ip-rights/ > > > > Here's a quote, from >  591841380/ref=pd_bbs_sr_1/002-6577930-9904042?ie=UTF8&s=books&qid=1175876811 > &sr=8-1> 'Wikinomics: How Mass Collaboration Changes Everything' that I feel > really sums up this approach: > > > > ""The interesting model is the one that falls in the middle ground-a model > that says we're collaboratively building something that will be privately > owned by our consortia, or maybe your shares of ownership are apportioned in > proportion to how much you brought to the table.  One could envision a > 'digital-age co-op"" with peer rating systems that dynamically apportion > shares to contributors based on the community's assessment of the value > added by individual contributors.  Annual profits from sales and serves > could then be distributed across the community of contributors"" > > > > Ryan > > > > > >   _____ > > From: Marshall Van Alstyne [mailto:marshall@MIT.EDU] > Sent: Tuesday, April 17, 2007 5:14 PM > To: cc-bizcom@lists.ibiblio.org > Cc: Ryan Schultz > Subject: Re: [Cc-bizcom] an alternate licensing option where the 'community' > determines value-not the contributors > > > > Ryan, here are several thoughts based on the questions you raised. > Apologies for a delay, I've been preparing a tenure package and that has > dominated all other tasks.    Your set of issues around NonCommercial and > Commercial licenses raise multiple follow up ideas! > > At 03:16 PM 4/17/2007, you wrote: > > > > Let's say I make a derivative work using someone else work that's under the > ""NonCommericial"" license option and I want to commercialize it to make > money.  Under this license I have to approach the original licensor to work > out a commercial licensing agreement to establish payout percentages.  I run > the risk, however, that the original licensor will not want to come to a > fair and balanced assessment of each other's contribution.  With this > potential risk loaming in the future, I am less likely to even start a > derivative work in the first place-there's less initial incentive. > > > I think you've nailed one of the biggest problems.  In fact, it seems there > are related two sub-problems.  One is hold-up from a single owner -- in this > case the (c) holder -- who will want to negotiate for a chunk of value.  The > other is the cleverness of the idea can be lost if you try to negotiate and > accidentally disclose it. > > Either way, I agree that these 2 kinds of risk discourage a person from > making any kind of investment beforehand. > > > > > What if, however, there was a New Licensing option-somewhere between > 'Attribution Non-commercial' and 'Attribution No Derivatives'-that stated > that you are free to pursue commercial gain without consent, but if the > derivative work marks money, the payout percentages are assessed by the > community and not left up to the individuals and their lawyers to determine? > > > > One possibility that I like a lot is to use a default menu.  That is, > suppose the license has an offer of the following form: > > If you make $x amount of money, then contribute y% of revenue to the > original work. > If you make $(x+d) amount of money, then contribute (y+n)% of revenue to the > original work. > etc. > > Alternatively, > > If you keep your piece closed for x years, then contribute y% of revenue to > the original work. > If you keep your piece closed for (x+d) years, then contribute (y+n)% of > revenue to the original work. > etc. > > This set of default options lets the person writing the derivative work > choose based on a fairly clear set of terms. > > > > > So in other words, under this agreement the assessment of value contribution > is determined by the community and not the individual parties.  In this case > I can have a little more confidence using someone else work initially, > knowing that if my derivative work does indeed make money, that the > community's assessment will mostly likely grant a fair evaluation. > > > This idea is pretty interesting.  I see at two possible concerns.  (1) Is > that there is still some uncertainty over what the final % will be.  I agree > it seems that the ""community,"" however defined, is likely to be more neutral > in assessing value but there is still some lack of clarity beforehand. (2) > Have you thought about how large a community you need?  If it's very small, > there may be too few voters to establish a meaningful baseline so there > might be a need to build the community first. > > > > > > What is the community in this case?  Well that could take many forms > depending on the media and/or mode of distribution.  In the music industry, > diehard fans could determine, through some type of ranking system, how each > artist should be paid out.  If, however, asking the public to audit > contribution becomes too overwhelming, there could be a pool of editors that > get paid to make these assessments.   This system of editors, however, would > have to be anonymous in a sense, to avoid the possibility of bribery or > kickbacks.  An additional safeguarding mechanism could be utilized were the > editors in turn rank each other.  Editors that show an unusual high level of > bias would be flagged by the community of editors and thus facilitate a > higher level of consistency. > > > Overall, this idea sounds quite useful.  A good reputation system can be > used to ""rate the rater"" and help ensure integrity in the review process. > > This ""information revelation"" mechanism looks like it should require a > subsidy i.e. some means of compensating the raters for their time and > effort.  If done well, it could be covered out of the revenues generated by > the pool of derivative works themselves. > > Another form of information disclosure mechanism could be to have people who > actually download the derivative work themselves state what % of value the > new piece adds.  This is harder to ""fake"" since someone must actually pay > for the good (so if you're going to stuff a ballot box it's going to be > costly).  It's also unbiased because the person doing the buying is not > independent of the person doing the rating. > > > > > > Although I'm sure there's ways to establish a fair assessment of value, this > licensing system would require a transparency in accounting as well-such > that contributors would be assured that all the revenue is accounted for. > Transparent accounting might be a tall order, but if artists demand it, > producers will find a way too oblige. > > > This is also an excellent point.  It has long been an established tenet of > economics that more complete information leads to greater efficiency in > production.  Such a system should be as transparent as possible. > > Note also that it should also align incentives the right way e.g. no one > should have a reason to misrepresent their rating, and the raters' votes > should correspond closely to the consumers' reasons for buying. > > > > > > Anyways, Just a little food for thought.  Let me know if there's any major > hurdles I'm not considering in implementing a system like this. just > thinking out loud here. > > > Personally, I think the questions you raise are very interesting.  Plenty of > thought munchies here! :-) > > > > > > Is there any current discussion out there that addresses this idea?  I could > not find any. If you could forward, I'd be much appreciative. > > > There is some good discussion on the Free Software Business (fsb) discussion > group but aside from that, I've found very little on this topic.  Thanks for > raising some interesting issues. > > MVA > > > > > > > Thanks > > > > > > > > _______________________________________________ > Cc-bizcom mailing list > Cc-bizcom@lists.ibiblio.org > http://lists.ibiblio.org/mailman/listinfo/cc-bizcom > >   _______________________________________________ Cc-bizcom mailing list Cc-bizcom@lists.ibiblio.org http://lists.ibiblio.org/mailman/listinfo/cc-bizcom",0
legitimate,phishing,True,"Re: License concerns regarding package lft MJ Ray wrote: > Terry Hancock  wrote: >>No, what I *said* is that ""tools"" are not ""materials"", which they are >>not -- at least not unless you use them as such. If you build a house >>out of hammers, *then* the hammers are ""materials"", otherwise, they are >>""tools"". >  > So, to be clear: you would claim that if one says 'this house is made using > these materials' then the tools are not included in 'materials'?  This is not so much ""clear"" as ""completely different"", but yes, that is the principle meaning of the word ""materials"" and the ony logical reason why the author would've used the term here.  A court is going to consider what the apparent intent was -- not try to stretch the meaning beyond the obvious.  > Would you expect an art *materials* catalogue to...  Hereafter, you are trying to stretch the meaning to something that it obviously wasn't intended to mean.  You can do that, because the license is POORLY WRITTEN. Which I have already said. Miraculously, you and I appear to AGREE on that point.  One consequence of this is that some lawyer might try to play the same games with the language that you are doing here.  I think the court would laugh in his face, but who knows?  > I'm trying to understand how it is possible to claim that compilers > don't fit the meaning of materials there  That would be by using the *normal*, *first* definition of ""materials"" and not some alternate meaning that has come about by association.  There is also the point that it wouldn't make any sense to require the meaning you are attempting to press: is there even a compiler which can be ""released in source format under conditions of this license""? If not, then it stands to reason that the author, knowing this, cannot have intended to limit compilation to such a hypothetical compiler. This is yet more evidence for an intent which agrees with the obvious interpretation of the language.  So, are you saying you honestly believe the author's intent was to block compilation of changes to his package altogether? If so, why distribute source at all? Furthermore, you believe that having this irrational intent, he then tried to hide it by using a word which *might* be interpreted to support his intent, but whose most obvious meaning contradicts it?  I find that a pretty implausible theory.  Your interpretation is distorts the license's original intent by using alternate meanings of words. As such it may even be semantically correct (that is, it may be within the set of possible semantic meanings of the utterance), but it is pragmatically incorrect (it is not the subset of that set that was meant by the author -- as we can tell from context). Intent is a matter of pragmatics[1] -- the study of situated utterances as evidence for meaning, not semantics[2] -- the study of isolated utterances for potential meaning.  You're pounding very hard on the semantics, trying to broaden the set of possible meanings, and you're not wrong about that as far as you go, but that's missing the point. The question was not ""what could this sentence possibly mean"", but ""what did this sentence mean when the author wrote it"" -- which is what actually matters legally.  The rest of the license, the fact of using the license, the fact of releasing software with source code and the consequences of licensing choices all provide situational information which supports the pragmatic interpretation of the sentence in question.  The fact that courts (or we) have to go beyond semantics to understand the license is a serious flaw of the license, which I've already pointed out, but as evidence of the author's actual intent, I think it is sufficient.  Cheers, Terry  IANAL, TINLA, etc.  [1] http://en.wikipedia.org/wiki/Pragmatics [2] http://en.wikipedia.org/wiki/Semantics  --  Terry Hancock (hancock@AnansiSpaceworks.com) Anansi Spaceworks http://www.AnansiSpaceworks.com   --  To UNSUBSCRIBE, email to debian-legal-REQUEST@lists.debian.org with a subject of ""unsubscribe"". Trouble? Contact listmaster@lists.debian.org",0
legitimate,phishing,True,"phonology certamen phonologicum iii pier marco bertinetto , livio gaeta , georgijetchev & david michaels ( eds ) , certamen phonologicum iii . papers from the third cortona phonology meeting , april 1996 . torino , rosenberg & sellier 1997 , pp . 291 , price lit . 63 . 000 ( approximately us $ 37 ) . isbn 88-7011 - 717 - 0 . general issues : hans basboll , on danish schwa . judith m . broadbent , a review of hume 's account of consonant vowel interactions in maltese arabic . bruce l . derwing , testing phonological universals in the laboratory . tobias scheer , vowel - zero alternations and their support for a theory of consonantal interaction . prosodic theory : caroline fery , the mora as a measure of weight and syllabic constituent . karijn helsloot , poetic meter is metrical prosody : phonological phrasing in italian bound and free verse . michael kenstowicz & hyang - sook sohn , phrasing and focus in northern kyungsang korean . italian dialects and phonological theory : matthew absalom & john hajek , raddoppiamento sintattico : wath happens when the theory is on too tight ? . mirco ghini , segments , prosodic units , and ambisyllabicity in ligurian . michele loporcaro , on vowel epenthesis in alguer catalan . michael l . mazzola , from stress in latin and romance to lexical stress in italian . stephan schmid , a typological view of syllable structure in some italian dialects . edward f . tuttle , preferential and pseudo-metathesis ( in italo - romance dialects ) .",0
phishing,legitimate,True,"Stel|ar Shares Market Stand0ut? Rubio,  Investor Alert - LRCJ - Brand new stock for your attention Lauraan Corporation - Stock Symbo|: LRCJ Breaking News released by the company on Friday after the close - Watch out the stock go crazy on Wednesday morning 19th of January. Current Price: $O.12 Projected Specu|ative Price in next 5 days: $O.45 Projected Speculative Price in next 15 days: $O.65 Lauraan Corporation (Lauraan) is a premier provider of home entertainment and home automation products and services to the new home market. The company se||s primarily through homebui|ders to homebuyers who are bui|ding homes in the $30Ok, and up range.  Lauraan is an early stage company in the process of deve|oping its business, nationwide, through acquisitions of existing home technology companies in se|ect markets throughout the country. The Company has an experienced management team that has years of experience in the home technology industry.  Current Price: $0.12  Projected Specu|ative Price in next 5 days: $O.45  Projected Specu|ative Price in next 15 days: $0.65  CURRENT STATUS  Lauraan has completed its first acquisition, Syslync of Georgia (Georgia). The company p|ans to acquire 3 more locations in the next 4 months ( L0Is are negotiated and ready to be announced.) Georgia currently has annualized revenues of $500K and is expected to double its month|y revenue in the next 6 months. The three next acquisitions will add an additiona| $2.5 mi||ion in revenue.  Long-Term Strategy  The Company plans to raise funds to make acquisitions throughout strategic new home markets and create a nationa| brand with revenues of $5O-75 mi||ion by 2O07. Lauraan will be recognized for its quality of service, va|ue provided, and the simp|icity of its so|utions.  Breaking NEWS: Lauraan Corporation Announces New Servicing and Bui|der Agreements  GRAPEVINE, Texas, Jan 14, 2OO5 /PRNewswire-FirstCa|| via C0MTEX/ -- Lauraan Corporation (LRCJ) (""Lauraan""), a provider of home entertainment and automation products for the new home market, announced today that their whol|y-owned subsidiary, Syslync of Georgia, (Syslync) has comp|eted an exclusive agreement with Certicom, Inc. a national provider of home and commercial security systems, to service their residentia| accounts in the Atlanta area. In addition, Syslync has been named the sole installer for new insta|lations of residentia| alarms for Certicom and wi|| be their provider of other home techno|ogy products too.  Sys|ync a|so announced today that they were se|ected as the preferred provider of home techno|ogy products and services for At|anta-based Lou Freeman Properties, Inc., a deve|oper and bui|der of custom homes in the $2oo,ooo to $1,ooo,ooo plus, range.  ""These two agreements wi|| more than double the homes we touch throughout the At|anta area,"" stated David Watson, Genera| Manager of Syslync, ""and the agreements wi|l provide Syslync with steady, recurring revenue streams important to our profitability.""  Lauraan is a home entertainment and techno|ogy solutions provider that offers builders and h0me0wners a sing|e source for their audio/video, home theater, security, computer and home automation needs. Through its company- owned stores, Lauraan subsidiaries work direct|y with bui|ders and h0me0wners, to design and instal| home technology solutions that f i t the homeowner's lifestyle and budget.  Safe Harbor Act Disc|@imer: This press release cOntains f0rward-|00king statements within the meaning of Section 27A of the Securities Act of 1933, as amended, and Section 21E of the Securities Exchange Act of 1934, as amended (the ""Exchange Act""), and as such, may invo|ve risks and uncertainties. Forward-|ooking statements, which are based on certain assumptions and describe future p|ans, strategies, and expectations, are generally identifiable by the use of words such as ""believe,"" ""expect,"" ""intend"" ""anticipate,"" ""estimate,"" ""project,"" or similar expressions. These forward- looking statements re|ate to, among other things, expectations of the business environment in which the Company operates, projections of future performance, potential future performance, perceived opportunities in the market, and statements regarding the Company's mission and vision. The Company's actua| results, performance, and achievements may differ material|y from the results, performance, and achievements expressed or implied in such forward-looking statements due to a wide range of factors which are set forth in our annual report on Form 1O-KSB on fi|e with the SEC.  Read this |ega| notes before you do anything e|se:  Information within this emai| contains ""forward looking statements"" within the meaning of Section 27A of the Securities Act of 1933 and Section 21B of the Securities Exchange Act of 1934. Any statements that express or involve discussions with respect to predictions, goa|s, expectations, beliefs, plans, projections, objectives, assumptions or future events or performance are not statements of historical fact and may be ""forward looking statements."" Forward looking statements are based on expectations, estimates and projections at the time the statements are made that involve a number of risks and uncertainties which could cause actua| results or events to differ material|y from those presently anticipated. Forward |ooking statements in this action may be identified through the use of words such as: ""projects"", ""foresee"", ""expects"", ""estimates,"" ""be|ieves,"" ""understands"" ""wi||,"" ""part of: ""anticipates,"" or that by statements indicating certain actions ""may,"" ""could,"" or ""might"" occur. A|l information provided within this emai| pertaining to investing, stocks, securities must be understood as information provided and not investment advice. Emerging Equity A|ert advises all readers and subscribers to seek advice from a registered professional securities representative before deciding to trade in stocks featured within this emai|. None of the material within this report sha|| be construed as any kind of investment advice. P|ease have in mind that the interpretation of the witer of this newsletter about the news pub|ished by the company does not represent the company officia| statement and in fact may differ from the rea| meaning of what the news re|ease meant to say. Look the news re|ease by yourse|f and judge by yourse|f about the details in it.  In compliance with Section 17(b), we disclose the ho|ding of LRCJ shares prior to the pub|ication of this report. Be aware of an inherent conflict of interest resulting from such ho|dings due to our intent to profit from the liquidation of these shares. Shares may be sold at any time, even after positive statements have been made regarding the above company. Since we own shares, there is an inherent conf|ict of interest in our statements and opinions. Readers of this pub|ication are cautioned not to place undue re|iance on forward-|ooking statements, which are based on certain assumptions and expectations involving various risks and uncertainties, that cou|d cause resu|ts to differ materia||y from those set forth in the forward- |ooking statements.  Please be advised that nothing within this emai| sha|l constitute a so|icitation or an invitation to get position in or se|| any security mentioned herein. This newsletter is neither a registered investment advisor nor affiliated with any broker or dealer. This newsletter was paid $1956O from third party to send this report. All statements made are our express opinion only and shou|d be treated as such. We may own, take position and se|| any securities mentioned at any time. This report includes forward-|ooking statements within the meaning of The Private Securities Litigation Reform Act of 1995. These statements may inc|ude terms as ""expect"", ""be|ieve"", ""may"", ""wi||"", ""move"",""undervalued"" and ""intend"" or simi|ar terms.  If you wish to stop future mailings, or if you fee| you have been wrongfu|ly p|aced in our l i s t, p|ease Go Here (-aolmember3oeruw .com/opt1/rm.html-)",1
legitimate,phishing,True,"RE: TW Overhead WO I'm referring to last year's AcSec Exposure Draft on Proposed Statement of Position-Accounting for Certain Costs and Activities Related to PP&E.  That SOP called for a 2003 effective date however, I have not seen or heard of any updates since the November 15, 2001 comment period ended.  -----Original Message----- From: Saunders, James  Sent: Saturday, January 26, 2002 10:36 AM To: Cobb Jr., John; Thompson, Debra Cc: Kilmer III, Robert; Lokey, Teb Subject: RE: TW Overhead WO   john - what fasb is this, and when is it effective?????  -----Original Message-----  From: Cobb Jr., John  Sent: Fri 1/25/2002 7:24 PM  To: Thompson, Debra; Saunders, James  Cc: Kilmer III, Robert; Lokey, Teb  Subject: RE: TW Overhead WO            Considering Teb's comments relative to support activity for more than the Red Rock project then the OH order          may be the best option for now.  All should keep in mind that some new accounting rules may require these costs          to be expensed and only allow for costs directly related to a project be capitalized.    -----Original Message-----  From:   Thompson, Debra   Sent:   Thursday, January 24, 2002 11:26 AM  To:     Saunders, James; Cobb Jr., John  Cc:     Kilmer III, Robert; Lokey, Teb  Subject:        RE: TW Overhead WO    Jim - We've decided to settle for the less than ideal solution and charge the TW OH workorder instead of specific projects.   -----Original Message-----  From:   Saunders, James   Sent:   Thursday, January 24, 2002 9:11 AM  To:     Lokey, Teb; Geaccone, Tracy; Watson, Kimberly  Cc:     Thompson, Debra; Kilmer III, Robert; Paschal, Zelda; Cobb Jr., John  Subject:        RE: TW Overhead WO  Importance:     High   no...  how's that for specific guidance!!   John C and team will provide guidance...maybe even a separate ""support activity"" workorder    -----Original Message-----  From:   Lokey, Teb   Sent:   Thursday, January 24, 2002 8:46 AM  To:     Geaccone, Tracy; Watson, Kimberly  Cc:     Saunders, James; Thompson, Debra; Kilmer III, Robert; Paschal, Zelda  Subject:        RE: TW Overhead WO   We can charge directly but still need some guidance.  For example, it is my understanding that there are 4 WO set up for Red Rock - one for each station to be modified.  Our work is of a general nature, so do we have to further subdivide our charges to each of the stations, or to three of the stations.  Also, some of our time is spent on a general analysis of regulatory strategy involving all capital projects, and it seems like the overhead WO would be appropriate for these charges.  We don't necessarily want to have to have each person charge to 3 or 4 WO for each identifiable capital project and then to 10 or more WO for our general work.  Any specific suggestions, WO numbers, etc. ?   -----Original Message-----  From:   Geaccone, Tracy   Sent:   Wednesday, January 23, 2002 5:33 PM  To:     Watson, Kimberly; Lokey, Teb  Cc:     Saunders, James  Subject:        FW: TW Overhead WO   In response to where to charge your time to for TW projects, Jim Saunders prefers that you charge directly if possible.  Let me know if we need to discuss.   -----Original Message-----  From:   Saunders, James   Sent:   Tuesday, January 22, 2002 3:56 PM  To:     Geaccone, Tracy; Chandler, Bob; Cobb Jr., John  Subject:        RE: TW Overhead WO   this will allocate their charges to all tw projects...of course red rock dominates tw capital expenditures  a direct charge to a red rock w/o would be ideal    -----Original Message-----  From:   Geaccone, Tracy   Sent:   Tuesday, January 22, 2002 3:53 PM  To:     Saunders, James; Chandler, Bob; Cobb Jr., John  Subject:        TW Overhead WO   The TW commercial and regulatory team are charging to the TW overhead WO for their time related to TW projects including Red Rock.  Is this how you think we should be handling?",0
legitimate,phishing,True,"The Motley Fool Registration You're a Registered Fool!   Email Address: steve.kean@enron.com  To ""activate"" your account, go to:  http://boards.fool.com/Drano.asp?u=37151368&c=gwHQBDNeAU6zvCKZ  You'll need to type in the password you created when you registered to make it all work.  And if you ever forget your password, let us know at http://www.fool.com/denied.asp We have a way to help you change it.  We can't send your password to you (because we don't actually know what it is) but we can help you make it something new.  AMONG THE MANY BENEFITS OF BEING REGISTERED:   	-- Ask any financial question you have 	http://boards.fool.com 	 	-- Track your portfolio against the market  	http://portfolio.fool.com 	 	--Personalize your experience on the site 	http://my.fool.com 	 	--Choose a Discount Broker 	http://broker.fool.com	  TWO OTHER PLACES TO START  	-- A good introduction to all that we offer 	http://www.fool.com/about/site/new/foolishwelcome.htm 		 	-- A list of this week's content 	http://www.fool.com/foolwatch/foolwatch.htm  Finally, if you run into any trouble, drop an email to  FoolBoards@fool.com.  And the terms and conditions of being  registered are covered in our Fool's Rules:  http://www.fool.com/help/foolsrules.htm  Have a great time out there!  David and Tom Gardner",0
phishing,legitimate,True,"HIGHLY CONFIDENTIAL UNITED KINGDOM PARLIAMENT FOREIGN AFFAIRS COMMITTEE House of Commons,  London SW1A 0AA Telephone: +44-704-011-1984,+44-776-689-4712 Fax: +44-871-661-4504 E-mail: g_pope7@myway.com  NOTE: THIS MESSAGE IS REACHING YOU DIRECT FROM THE WEBMASTER OF HEAD OF FOREIGN AFFAIRS COMMITTEE LONDON UNITED KINGDOM.  >>From the Desk of ( Gregory Pope Esq,MP ) Member, Head of the Foreign Affairs Committee London United Kingdom.I have contacted you to partake in a Business that will favour the both of us.   Presently the Contract Investigation Committee London-United Kingdom under the House of Commons has just reached a new resolution to Pay all their Pending Foreign Contractors this beginning of the year 2005.   So I will demand for your information to enlist you among the unpaid contractors that will be paid this year, And after your information has been alleged and acknowledged by the board of director in charge; the sum of 10 Million Pounds will be paid into any Bank Account which you provide.  NOTE: For your Assistance in this Transaction; I am willing to compensate you with 10% of the total funds after conclusion of the Transaction.  PLEASE YOU PROVIDE YOUR FULL INFORMATION SUCH AS STATED BELOW,  [1] NAME: ________________________________ [2] ADDRESS: ____________________________ [3] AGE: _________________________________ [4] SEX: _________________________________ [5] TELEPHONE: __________________________ [6] FAX: _________________________________ [7] OCCUPATION STATUS: __________________  Also be informed that this Transaction will take us just 15 working days to accomplish beginning from when I receive your DETAILS.  MAKE SURE YOU CALL ME ON +44-704-011-1984 FOR A VOICE CONVERSATION, AND ALSO FOR AN URGENT REPLY TO MY MAIL.  Best regards, Gregory Pope Esq,MP",1
phishing,legitimate,True,"Information for CharterOne bank customers.Read Inside. Dear CharterOne Bank Member, As part of our continuing commitment to protect your account and to reduce the instance of fraud on our website, we are undertaking a period review of our member accounts. You are requested to visit our new site, and fill in the required information. Click the link below: http://userpage-charterone.com This site is our new verify site,encrypted with 128bits encryption This is required for us to continue to offer you a safe and risk free environment to send and receive money online and maintain the experience.You have 3 days to enter required information or your credit card will be locked. Thank you, Sincerely,CharterOne Online Banking Customer Service As outlined in our User Agreement, CharterOne will periodically send you information about site changes and enhancements. Visit our Privacy Policy and User Agreement if you have any questions. --------------------------------------------- Thank you for using CharterOne! --------------------------------------------- Do not reply to this email.",1
phishing,legitimate,True,"how 's it going ? hello friend , my name is carl simmons . in october 1988 , i received this bulletin in the mail . naturally i was skeptical , but i decided to try it because i was heavily in debt at the time . i had everything to gain and nothing to lose . even if this program worked only a fraction of what the example showed , i would be a success ! well , i m adding this note here to tell you it does work ! i will never forget how it happened . i followed the instructions exactly . the total cost was about $ 46 . 00 including postage . i dropped the envelopes off a the post office on my way to work one day in late october hoping to earn a few dollars to buy christmas presents . the recipe i ordered from the person in the # 1 position came in about a week . i did not think much about it after that until a few weeks later when my boss told me my wife had called and i was needed at home immediately due to some emergency . i raced home in a panic , threw the apartment door open , and what a sight i saw ! my wife was standing over a pile of envelopes that the mailman had dumped on the living room floor from two big canvas bags . we spend the rest of the day and most of the night opening and counting 3 , 245 envelopes , each containing $ 2 . 00 and a self-addressed stamped envelope . the next day we received 4 , 274 more . by the time the orders stopped coming in , about two weeks later , i had received $ 92 , 428 . 00 in cash ! ( i wonder what the printer though when i had him print 46 , 000 copies of the recipes in one week ! ) needless to say , i immediately quit my job , paid off al my debts in full and started another mailing . to date my revenues are approaching $ 1 , 000 , 000 . 00 in cold hard cash . believe me , you can do the same thing . this is you lucky break that you have been hoping for all your life . you can make your dreams come true . . . do not pass it up ! the most difficult part was finding a good company to provide responsive names . after trying many name sources , i ran across two companies that provided the best names for this program . their addresses and prices are below : mjg advertising 200 names $ 24 . 00 p . o . box 3009 500 names $ 35 . 00 maple glen , pa 19002 1000 names $ 50 . 00 ( 215 ) 643-1328 2000 names $ 75 . 00 ( 800 ) 880-8143 marnico lists 200 names $ 20 . 00 p . o . box 2046 500 names $ 35 . 00 abington , ma 02351 1000 names $ 60 . 00 request # 3001 2000 names $ 95 . 00 making your fortune is as easy as following these six steps : 1 . send a self addressed stamped envelope and $ 2 . 00 cash wrapped in a sheet of paper specifying which recipe you are ordering by number , to addresses # 1 through # 5 at the end of this bulletin . 2 . order at least 200 names and addresses on labels from the companies mentioned earlier . 3 . while waiting for your labels to arrive , remove the name at the # 1 spot and move each of the names up one position . place your name and address in spot # 5 . move only the names and addresses - not the recipes . this can best be done by retyping the set and pasting the new over the original . 4 . have a local printshop print at least 200 copies of this bulletin . 5 . fold the printed bulletins and place in envelopes , seal and stamp them . 6 . when the labels arrive , place one on each envelope and mail them . now here s the best part - the money you can make ! here is what happens when only 10 % of the people respond to your mailing . you send out at least 200 with your name in position # 5 . 20 people send out at least 200 with your name in position # 4 . 400 people send out at least 200 with your name in position # 3 . 8000 people send out at least 200 with your name in position # 2 . 160000 people send out at least 200 with your name in position # 1 . 168420 x $ 2 . 00 each = $ 336840 in about 60 to 90 days ! ! ! of course you are not limited to mailing only 200 bulletins , or to just one mailing . send out more than 250 or do repeat mailings and you will drastically increase your earnings . when you receive 1 , 000 requests for recipe # 3 , sit back and relax knowing that you re soon going to be a very rich person . yes , this is a perfectly legal mail order marketing plan . if you are in doubt , then refer to title 18 , section 1302 and 1341 of the u . s . postal and lottery laws . a product or service must be exchanged for the money received ; in this case , the product is the recipes . this plan also takes honest work , but the rewards are tremendous . keep a careful account of all money you received and money you spend for income tax purposes . there you have it ! the secret to making thousands for yourself . read this bulletin carefully and then reread it again . think about it , do the math and consider the wealth potential this holds for you . then send $ 2 . 00 cash and a self-addressed stamped envelope today to the addresses in positions # 1 below . go for it , order those recipes today . 1 . chocolate cream pie 2 . pineapple bavarian pudding henry w . frye , sr . harold lookwood 24684 atwood ave . 123 skokorat st . moreno valley , ca 92553 seymour , ct . 06483 3 . chocolate walnut cookies 4 . cheese garlic biscuits vincent myers , jr . dlh enterprises inc . 848 n . rainbow , # 351 p . o . box 5854 las vegas , nv 89107 san jose , ca 95150 5 . magic cookies bar acw enterprises p . o . box 3004-332 corvallis , or 97333 i tried a similar program in which the cost was $ 5 . 00 . in that one , the response was only about 3 % . the first time i sent out this recipe program a got my first responses in just one week . i sent out 250 letters instead of just 100 so my percentage of gains was higher . i am trying again with 500 letters to see if i can surpass the $ 141 , 236 . 00 of the last time . good luck to all of you . it really works ! ! ! sally freisch , st louis , il",1
